SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.652500E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.110000E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.652500E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500409E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.390292E-01, -0.472435E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100031E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.713879E-01,  0.253813E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.150022E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103698E+00, -0.111202E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200012E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.135990E+00,  0.193953E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.250003E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.174800E+00, -0.505300E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.300042E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207097E+00,  0.119599E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.350033E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.239421E+00, -0.241714E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400023E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.271774E+00, -0.145485E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.450013E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.310695E+00, -0.220257E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500004E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.343139E+00, -0.805769E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.550044E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.375641E+00, -0.380385E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600034E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.408204E+00, -0.245613E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.650024E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.440837E+00, -0.236365E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00
