SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.120148E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408409E-01,  0.295328E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+03,  0.190911E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.804802E-01,  0.118130E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+03,  0.763639E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100900E+00,  0.186821E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+03,  0.120769E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.102102E+00,  0.191350E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+03,  0.123697E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200600E+00,  0.738305E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102006E+03,  0.478839E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.201801E+00,  0.747281E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102006E+03,  0.484599E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.281079E+00,  0.144707E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106983E+03,  0.953518E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.300298E+00,  0.165447E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106983E+03,  0.109092E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.301499E+00,  0.166790E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106983E+03,  0.109981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.401198E+00,  0.295320E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107060E+03,  0.196430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.402399E+00,  0.297112E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107060E+03,  0.197623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.480476E+00,  0.423116E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104505E+03,  0.281844E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500897E+00,  0.460319E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104505E+03,  0.306326E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.502098E+00,  0.462557E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104505E+03,  0.307798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600595E+00,  0.661787E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107023E+03,  0.442206E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.601796E+00,  0.664469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107023E+03,  0.443995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.681075E+00,  0.850433E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107062E+03,  0.570097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.700294E+00,  0.899723E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107062E+03,  0.603038E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.701495E+00,  0.902850E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107062E+03,  0.605128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.801194E+00,  0.117770E+01,  0.768667E-11,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107064E+03,  0.791160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.802395E+00,  0.118127E+01,  0.923814E-11,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107064E+03,  0.793553E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.880472E+00,  0.142126E+01,  0.398662E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104508E+03,  0.954963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.900892E+00,  0.148862E+01,  0.924417E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104508E+03,  0.999699E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.902094E+00,  0.149263E+01,  0.966589E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104508E+03,  0.100236E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100059E+01,  0.183306E+01,  0.136104E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107021E+03,  0.123687E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100179E+01,  0.183744E+01,  0.139713E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107021E+03,  0.123991E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.108107E+01,  0.212731E+01,  0.681090E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107040E+03,  0.145106E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.110029E+01,  0.219909E+01,  0.982434E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107040E+03,  0.150604E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.110149E+01,  0.220357E+01,  0.100492E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107040E+03,  0.150954E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120119E+01,  0.255106E+01,  0.597536E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106960E+03,  0.183119E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120239E+01,  0.255495E+01,  0.610207E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106960E+03,  0.183555E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128047E+01,  0.279344E+01,  0.224851E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104141E+03,  0.215091E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130089E+01,  0.286386E+01,  0.314011E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104141E+03,  0.224728E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130209E+01,  0.286834E+01,  0.320167E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104141E+03,  0.225316E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.140059E+01,  0.363735E+01,  0.133095E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106086E+03,  0.282775E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.140179E+01,  0.365616E+01,  0.135135E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106086E+03,  0.283582E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.148107E+01,  0.595416E+01,  0.326586E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105284E+03,  0.341110E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.150029E+01,  0.695919E+01,  0.389871E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105284E+03,  0.355853E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.150149E+01,  0.702920E+01,  0.394289E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105284E+03,  0.356777E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160118E+01,  0.160786E+02,  0.204660E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104781E+03,  0.431800E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160239E+01,  0.162305E+02,  0.209315E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104781E+03,  0.432657E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168046E+01,  0.277381E+02,  0.589981E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102800E+03,  0.484134E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170088E+01,  0.312830E+02,  0.692475E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102800E+03,  0.496589E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.170208E+01,  0.314964E+02,  0.698353E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102800E+03,  0.497311E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180058E+01,  0.501204E+02,  0.109096E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+03,  0.556192E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180178E+01,  0.503624E+02,  0.109458E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+03,  0.556882E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188106E+01,  0.664231E+02,  0.133206E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107571E+03,  0.601994E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190028E+01,  0.704601E+02,  0.138060E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107571E+03,  0.612606E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.190148E+01,  0.707133E+02,  0.138357E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107571E+03,  0.613265E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200118E+01,  0.917145E+02,  0.163250E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107946E+03,  0.666151E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200238E+01,  0.919731E+02,  0.163523E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107946E+03,  0.666757E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208046E+01,  0.108456E+03,  0.175968E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105326E+03,  0.703124E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210088E+01,  0.112800E+03,  0.178220E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105326E+03,  0.712099E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.210208E+01,  0.113055E+03,  0.178358E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105326E+03,  0.712621E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220058E+01,  0.133348E+03,  0.185713E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107613E+03,  0.754956E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220178E+01,  0.133594E+03,  0.185767E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107613E+03,  0.755442E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228106E+01,  0.149197E+03,  0.188012E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107282E+03,  0.786075E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230028E+01,  0.152916E+03,  0.188318E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107282E+03,  0.793087E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.230148E+01,  0.153146E+03,  0.188338E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107282E+03,  0.793521E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240118E+01,  0.171131E+03,  0.190309E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107007E+03,  0.828022E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240238E+01,  0.171338E+03,  0.190325E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107007E+03,  0.828424E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.248045E+01,  0.183924E+03,  0.191897E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104307E+03,  0.853067E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.250087E+01,  0.187037E+03,  0.192286E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104307E+03,  0.859513E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.250208E+01,  0.187217E+03,  0.192312E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104307E+03,  0.859892E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.260057E+01,  0.200689E+03,  0.194212E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106835E+03,  0.892849E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.260177E+01,  0.200842E+03,  0.194235E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106835E+03,  0.893255E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.268105E+01,  0.210056E+03,  0.195706E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106936E+03,  0.920510E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.270027E+01,  0.212118E+03,  0.196148E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106936E+03,  0.927235E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.270147E+01,  0.212244E+03,  0.196169E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106936E+03,  0.927657E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.280117E+01,  0.221558E+03,  0.197335E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107092E+03,  0.963621E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.280237E+01,  0.221660E+03,  0.197344E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107092E+03,  0.964064E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.288045E+01,  0.227562E+03,  0.198190E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104704E+03,  0.992728E+03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.290087E+01,  0.228941E+03,  0.198433E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104704E+03,  0.100047E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.290207E+01,  0.229020E+03,  0.198449E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104704E+03,  0.100093E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.300057E+01,  0.234518E+03,  0.199790E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107394E+03,  0.104122E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.300177E+01,  0.234576E+03,  0.199807E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107394E+03,  0.104173E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.308105E+01,  0.237753E+03,  0.201061E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107507E+03,  0.107626E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.310027E+01,  0.238379E+03,  0.201325E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107507E+03,  0.108491E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.310147E+01,  0.238416E+03,  0.201340E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107507E+03,  0.108546E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
