SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120148E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408494E-01,  0.294564E-02,  0.849729E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.706020E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.804973E-01,  0.117436E-01,  0.279349E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.303984E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120145E+00,  0.263289E-01,  0.432471E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.735850E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160995E+00,  0.473316E-01,  0.544614E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.143067E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200642E+00,  0.734304E-01,  0.719402E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.239334E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240290E+00,  0.105063E+00,  0.903974E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.369022E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.281140E+00,  0.143331E+00,  0.108851E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.543431E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.320788E+00,  0.185862E+00,  0.132097E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.758566E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360436E+00,  0.233569E+00,  0.159549E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.102569E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
