SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.136943E-70,  0.299070E-66,  0.288756E-56,  0.000000E+00,  0.000000E+00,  0.139804E-75,  0.150833-152,  0.108246E-70
,  0.120148E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408494E-01,  0.295422E-02,  0.124940E-11,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.100724E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.804973E-01,  0.118140E-01,  0.136902E-10,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.413438E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120145E+00,  0.265709E-01,  0.515981E-10,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.968567E-03,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160995E+00,  0.479281E-01,  0.117600E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.184722E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200642E+00,  0.746089E-01,  0.215062E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.307020E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240290E+00,  0.107127E+00,  0.356461E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.475054E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.281140E+00,  0.146701E+00,  0.545865E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.708052E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.320788E+00,  0.190966E+00,  0.776623E-09,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.100636E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360436E+00,  0.240951E+00,  0.106206E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.139205E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400083E+00,  0.296604E+00,  0.140810E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.188386E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440933E+00,  0.359810E+00,  0.184392E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.252428E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.480581E+00,  0.426780E+00,  0.235765E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.330073E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.520229E+00,  0.499212E+00,  0.297593E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.425766E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.561078E+00,  0.579461E+00,  0.375887E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.546522E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600726E+00,  0.662708E+00,  0.470353E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.688804E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640374E+00,  0.751125E+00,  0.587386E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.859709E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.680022E+00,  0.844594E+00,  0.733626E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.106354E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.720871E+00,  0.946041E+00,  0.923580E-08,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.131304E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.760519E+00,  0.104935E+01,  0.115496E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.159893E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.800167E+00,  0.115727E+01,  0.143637E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.193376E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.841016E+00,  0.127311E+01,  0.179188E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.233668E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.880664E+00,  0.138985E+01,  0.222391E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.279118E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.920312E+00,  0.151062E+01,  0.275762E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.331592E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.961162E+00,  0.163902E+01,  0.342798E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.393890E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100081E+01,  0.176726E+01,  0.421070E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.463285E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100201E+01,  0.177120E+01,  0.423674E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168167E-01,  0.465535E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
